project_id,notice_type,notice_no,country,year_awarded,date_awarded,data_source,procurement_channel,funding_source,sector,project_type,contract_value_usd,contract_currency,contract_amount,contract_duration_original_unit,contract_duration_original,contract_duration_days,winning_firm_name,winning_firm_name_zh,winning_firm_code,winning_firm_country,winning_firm_is_chinese,winning_firm_is_soe,number_of_bidders,if_single_bidder,bidder_country_lowest_price,bidder_lowest_price,bidder_country,bidder_price_currency,bidder_price,procurement_method,financing_linked_to_bid,financing_source_chinese,joint_venture,firm_registered_locally,record_id,awarded_date,bid_reference_no,project_name,contract_url
P177741,Contract,1854180,Guyana,2025,2025/7/31,World Bank,Project procurement contracts,,Education,Works,3590053.98,,,,,,SHANDONG HIGH- SPEED DEJIAN GROUP LIMITED,山东高速德建集团有限公司,951020,China,1,,,,,,,,,Request for Bids,,,,0,1854180,2025/7/31,GY-MOE-400689-CW-RFB,Guyana Strengthening Human Capital through Education Project,https://projects.worldbank.org/en/projects-operations/contractoverview/1854180
P177741,Contract,1854432,Guyana,2025,2025/6/23,World Bank,Project procurement contracts,,Education,Works,12825508.27,,,,,,POWERCHINA JIANGXI ELECTRIC POWER CONSTRUCTION COMPANY LIMITED,POWERCHINA江西省电力建设有限公司,951030,China,1,,,,,,,,,Request for Bids,,,,0,1854432,2025/6/23,GY-MOE-465937-CW-RFB,Guyana Strengthening Human Capital through Education Project,https://projects.worldbank.org/en/projects-operations/contractoverview/1854432
P167339,Contract,1834786,St Maarten,2025,2025/4/15,World Bank,Project procurement contracts,,Public Admin; Energy & Extractives; Water/Sanit/Waste; Industry & Trade/Ser,Works,5111083.31,,,,,,ZHENJIANG NO.2 CONSTRUCTION ENGINEERING CO. LTD,镇江市第二建筑工程有限公司,804878,China,1,,,,,,,,,Request for Bids,,,,0,1834786,2025/4/15,SX-NRPB-387097-CW-RFB-1,Sint Maarten Emergency Recovery Project I,https://projects.worldbank.org/en/projects-operations/contractoverview/1834786
P167339,Contract,1818274,St Maarten,2025,2025/1/6,World Bank,Project procurement contracts,,Public Admin; Energy & Extractives; Water/Sanit/Waste; Industry & Trade/Ser,Works,3583836.72,,,,,,ZHENJIANG NO.2 CONSTRUCTION ENGINEERING CO. LTD,镇江市第二建筑工程有限公司,752542,China,1,,,,,,,,,Request for Bids,,,,0,1818274,2025/1/6,SX-NRPB-386118-CW-RFB,Sint Maarten Emergency Recovery Project I,https://projects.worldbank.org/en/projects-operations/contractoverview/1818274
P167339,Contract,1818269,St Maarten,2025,2025/1/6,World Bank,Project procurement contracts,,Public Admin; Energy & Extractives; Water/Sanit/Waste; Industry & Trade/Ser,Works,3999995.59,,,,,,ZHENJIANG NO.2 CONSTRUCTION ENGINEERING CO. LTD,镇江市第二建筑工程有限公司,804878,China,1,,,,,,,,,Request for Bids,,,,0,1818269,2025/1/6,SX-NRPB-386924-CW-RFB,Sint Maarten Emergency Recovery Project I,https://projects.worldbank.org/en/projects-operations/contractoverview/1818269
P163345,Contract,1836455,Argentina,2024,2024/5/28,World Bank,Project procurement contracts,,Health,Goods,337500,,,,,,NINGBO DAVID MEDICAL DEVICE CO. LIMITED,宁波大卫医疗器械有限公司,614203,China,1,,,,,,,,,Request for Bids,,,,0,1836455,2024/5/28,AR-MSAL-200462-GO-RFB,Supporting Effective Universal Health Coverage in Argentina,https://projects.worldbank.org/en/projects-operations/contractoverview/1836455
P163345,Contract,1836449,Argentina,2024,2024/5/20,World Bank,Project procurement contracts,,Health,Goods,652000,,,,,,VINNO TECHNOLOGY CO.,VINNO TECHNOLOGY Co.,724378,China,1,,,,,,,,,Request for Bids,,,,0,1836449,2024/5/20,AR-MSAL-200462-GO-RFB,Supporting Effective Universal Health Coverage in Argentina,https://projects.worldbank.org/en/projects-operations/contractoverview/1836449
P171833,Contract,1834577,Caribbean,2024,2024/1/4,World Bank,Project procurement contracts,,,Goods,14582,,,,,,INFITEK CO LTD,INFITEK CO LTD,823020,China,1,,,,,,,,,Direct Selection,,,,0,1834577,2024/1/4,GD-MOIID-380067-GO-DIR,Unleashing the Blue Economy of the Caribbean (UBEC),https://projects.worldbank.org/en/projects-operations/contractoverview/1834577
P159519,Contract,1802525,Guyana,2023,2023/11/14,World Bank,Project procurement contracts,,Education,Works,4576224.6,,,,,,SHANDONG HIGH- SPEED DEJIAN GROUP LIMITED,山东高速德建集团有限公司,951020,China,1,,,,,,,,,Request for Bids,,,,0,1802525,2023/11/14,GESIP/RFB/CW-1,Guyana Education Sector Improvement Project,https://projects.worldbank.org/en/projects-operations/contractoverview/1802525
P164257,Contract,1766356,Jamaica,2023,2023/9/25,World Bank,Project procurement contracts,,Agriculture,Goods,52245,,,,,,ZHENGZHOU RUNXIANG MACHINERY EQUIPMENT,郑州润祥机械设备,830891,China,1,,,,,,,,,Request for Quotations,,,,0,1766356,2023/9/25,JM-MICAF-368948-GO-RFQ,Promoting Community-based Climate Resilience in the Fisheries Sector,https://projects.worldbank.org/en/projects-operations/contractoverview/1766356
